university,year,rank_display,score,link,country,city,region,logo,type,research_output,student_faculty_ratio,international_students,size,faculty_count
University of Lausanne,2019,149.0,49.5,https://www.topuniversities.com/universities/university-lausanne,Switzerland,Lausanne,Europe,https://www.topuniversities.com/sites/default/files/university-of-lausanne_592560cf2aeae70239af4bd3_small.jpg,Public,Very High,9.0,"3,026",L,"1,478"
Hanyang University,2019,151.0,49.4,https://www.topuniversities.com/universities/hanyang-university,South Korea,Seoul,Asia,https://www.topuniversities.com/sites/default/files/hanyang-university_250_small.jpg,Private,Very High,7.0,"3,455",L,"3,164"
École Normale Supérieure de Lyon,2019,153.0,49.2,https://www.topuniversities.com/universities/ecole-normale-superieure-de-lyon,France,Lyon,Europe,https://www.topuniversities.com/sites/default/files/cole-normale-suprieure-de-lyon_175_small.jpg,Public,Very High,5.0,233,S,387
The Hebrew University of Jerusalem,2019,154.0,49.1,https://www.topuniversities.com/universities/hebrew-university-jerusalem,Israel,Jerusalem,Asia,https://www.topuniversities.com/sites/default/files/the-hebrew-university-of-jerusalem_256_small.jpg,Public,Very High,7.0,"1,176",L,"2,295"
The University of Exeter,2019,154.0,49.1,https://www.topuniversities.com/universities/university-exeter,United Kingdom,Exeter,Europe,https://www.topuniversities.com/sites/default/files/the-university-of-exeter_204_small.jpg,Public,Very High,10.0,"7,188",L,"2,393"
Politecnico di Milano,2019,156.0,48.7,https://www.topuniversities.com/universities/politecnico-di-milano,Italy,Milan,Europe,https://www.topuniversities.com/sites/default/files/politecnico-di-milano_592560cf2aeae70239af4c1c_small.jpg,Public,Very High,21.0,"7,452",XL,"1,659"
University of Minnesota Twin Cities,2019,156.0,48.7,https://www.topuniversities.com/universities/university-minnesota-twin-cities,United States,Minneapolis,North America,https://www.topuniversities.com/sites/default/files/university-of-minnesota_408_small.jpg,Public,Very High,11.0,"5,630",XL,"5,087"
University of Bath,2019,158.0,48.6,https://www.topuniversities.com/universities/university-bath,United Kingdom,Bath,Europe,https://www.topuniversities.com/sites/default/files/university-of-bath_47_small.jpg,Public,Very High,12.0,"5,326",L,"1,339"
Universidad Autónoma de Madrid,2019,159.0,48.5,https://www.topuniversities.com/universities/universidad-autonoma-de-madrid,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/universidad-autnoma-de-madrid_379_small.jpg,Public,Very High,10.0,"2,470",L,"2,869"
University of Basel,2019,160.0,48.4,https://www.topuniversities.com/universities/university-basel,Switzerland,Basel,Europe,https://www.topuniversities.com/sites/default/files/university-of-basel_46_small.jpg,Public,Very High,9.0,"2,875",M,"1,036"
University of Technology Sydney,2019,160.0,48.4,https://www.topuniversities.com/universities/university-technology-sydney,Australia,Haymarket,Oceania,https://www.topuniversities.com/sites/default/files/university-of-technology-sydney_592560cf2aeae70239af4ccf_small.jpg,Public,Very High,16.0,"8,653",L,"2,183"
Indian Institute of Technology Bombay (IITB),2019,162.0,48.2,https://www.topuniversities.com/universities/indian-institute-technology-bombay-iitb,India,Mumbai,Asia,https://www.topuniversities.com/sites/default/files/indian-institute-of-technology-bombay-iitb_281_small.jpg,Public,Very High,11.0,116,M,"1,015"
National Tsing Hua University,2019,163.0,48.0,https://www.topuniversities.com/universities/national-tsing-hua-university,Taiwan,Hsinchu City,Asia,https://www.topuniversities.com/sites/default/files/national-tsing-hua-university_442_small.jpg,Public,Very High,10.0,"1,551",L,"1,265"
University of Waterloo,2019,163.0,48.0,https://www.topuniversities.com/universities/university-waterloo,Canada,Waterloo,North America,https://www.topuniversities.com/sites/default/files/university-of-waterloo_670_small.jpg,Public,Very High,18.0,"10,269",XL,"1,908"
University of Liverpool,2019,164.0,47.9,https://www.topuniversities.com/universities/university-liverpool,United Kingdom,Liverpool,Europe,https://www.topuniversities.com/sites/default/files/university-of-liverpool_350_small.jpg,Public,Very High,10.0,"9,500",L,"2,771"
Université catholique de Louvain (UCLouvain),2019,165.0,47.9,https://www.topuniversities.com/universities/universite-catholique-de-louvain-uclouvain,Belgium,Louvain-la-Neuve,Europe,https://www.topuniversities.com/sites/default/files/universit-catholique-de-louvain-uclouvain_592560cf2aeae70239af4aed_small.jpg,Private,Very High,19.0,"4,524",L,"1,315"
Universitat de Barcelona,2019,166.0,47.8,https://www.topuniversities.com/universities/universitat-de-barcelona,Spain,Barcelona,Europe,https://www.topuniversities.com/sites/default/files/university-of-barcelona_592560cf2aeae70239af4aaf_small.jpg,Public,Very High,15.0,"6,979",XL,"3,002"
Sant'Anna - Scuola Universitaria Superiore Pisa,2019,167.0,,https://www.topuniversities.com/universities/santanna-scuola-universitaria-superiore-pisa,Italy,Pisa,Europe,https://www.topuniversities.com/sites/default/files/santanna-scuola-universitaria-superiore-pisa_592560cf2aeae70239af4d74_small.jpg,,Very High,4.0,131,S,174
Eberhard Karls Universität Tübingen,2019,168.0,47.6,https://www.topuniversities.com/universities/eberhard-karls-universitat-tubingen,Germany,Tübingen,Europe,https://www.topuniversities.com/sites/default/files/eberhard-karls-universitt-tbingen_629_small.jpg,Public,Very High,5.0,"2,872",L,"4,517"
"University of California, Irvine",2019,169.0,47.5,https://www.topuniversities.com/universities/university-california-irvine,United States,Irvine,North America,https://www.topuniversities.com/sites/default/files/university-of-california-irvine_86_small.jpg,Public,Very High,13.0,"9,323",XL,"2,775"
Indian Institute of Science,2019,170.0,47.1,https://www.topuniversities.com/universities/indian-institute-science,India,Bangalore,Asia,https://www.topuniversities.com/sites/default/files/indian-institute-of-science-iisc-bangalore_22878_small.jpg,Public,Very High,9.0,5,S,446
University of Bergen,2019,171.0,46.8,https://www.topuniversities.com/universities/university-bergen,Norway,Bergen,Europe,https://www.topuniversities.com/sites/default/files/university-of-bergen_53_small.jpg,Public,Very High,7.0,832,M,"1,634"
Indian Institute of Technology Delhi (IITD),2019,172.0,46.6,https://www.topuniversities.com/universities/indian-institute-technology-delhi-iitd,India,New Delhi,Asia,https://www.topuniversities.com/sites/default/files/indian-institute-of-technology-delhi-iitd_282_small.jpg,Public,Very High,11.0,100,M,843
University of Aberdeen,2019,172.0,46.6,https://www.topuniversities.com/universities/university-aberdeen,United Kingdom,Aberdeen,Europe,https://www.topuniversities.com/sites/default/files/university-of-aberdeen_592560cf2aeae70239af4a8b_small.jpg,Public,Very High,11.0,"5,544",L,"1,175"
University of Twente,2019,172.0,46.6,https://www.topuniversities.com/universities/university-twente,Netherlands,Enschede,Europe,https://www.topuniversities.com/sites/default/files/university-of-twente_635_small.jpg,Public,Very High,10.0,"3,872",L,"1,177"
Scuola Normale Superiore,2019,175.0,,https://www.topuniversities.com/universities/scuola-normale-superiore,Italy,Pisa,Europe,https://www.topuniversities.com/sites/default/files/scuola-normale-superiore-di-pisa_25824_small.jpg,,Very High,4.0,69,S,150
University of Vienna,2019,175.0,46.4,https://www.topuniversities.com/universities/university-vienna,Austria,Vienna,Europe,https://www.topuniversities.com/sites/default/files/university-of-vienna_652_small.jpg,Public,Very High,12.0,"14,514",XL,"3,637"
University of Otago,2019,175.0,46.4,https://www.topuniversities.com/universities/university-otago,New Zealand,Dunedin,Oceania,https://www.topuniversities.com/sites/default/files/university-of-otago_474_small.jpg,Public,Very High,14.0,"3,585",L,"1,333"
Tecnológico de Monterrey,2019,178.0,46.2,https://www.topuniversities.com/universities/tecnologico-de-monterrey,Mexico,Monterrey,Latin America,https://www.topuniversities.com/sites/default/files/instituto-tecnolgico-y-de-estudios-superiores-de-monterrey_592560cf2aeae70239af4cd6_small.jpg,Private,High,8.0,"3,514",XL,"5,894"
Erasmus University Rotterdam ,2019,179.0,46.1,https://www.topuniversities.com/universities/erasmus-university-rotterdam,Netherlands,Rotterdam,Europe,https://www.topuniversities.com/sites/default/files/erasmus-university-rotterdam_190_small.jpg,Public,Very High,11.0,"5,932",L,"2,699"
Queen's University Belfast,2019,180.0,45.9,https://www.topuniversities.com/universities/queens-university-belfast,United Kingdom,,Europe,https://www.topuniversities.com/sites/default/files/queens-university-belfast_592560cf2aeae70239af4c86_small.jpg,Public,Very High,10.0,"7,397",L,"1,951"
Alma Mater Studiorum - University of Bologna,2019,180.0,45.9,https://www.topuniversities.com/universities/alma-mater-studiorum-university-bologna,Italy,Bologna,Europe,https://www.topuniversities.com/sites/default/files/alma-mater-studiorum-university-of-bologna_592560cf2aeae70239af4ac0_small.jpg,Public,Very High,24.0,"5,536",XL,"2,885"
University of Florida,2019,180.0,45.9,https://www.topuniversities.com/universities/university-florida,United States,Gainesville,North America,https://www.topuniversities.com/sites/default/files/university-of-florida_212_small.jpg,Public,Very High,7.0,"4,143",XL,"6,222"
Dartmouth College,2019,183.0,45.8,https://www.topuniversities.com/universities/dartmouth-college,United States,Hanover,North America,https://www.topuniversities.com/sites/default/files/dartmouth-college_592560cf2aeae70239af4b1c_small.jpg,Private,Very High,8.0,997,M,836
Universiti Kebangsaan Malaysia (UKM),2019,184.0,45.5,https://www.topuniversities.com/universities/universiti-kebangsaan-malaysia-ukm,Malaysia,Bangi,Asia,https://www.topuniversities.com/sites/default/files/universiti-kebangsaan-malaysia-ukm_384_small.jpg,Public,Very High,6.0,"2,410",L,"2,829"
University of Rochester,2019,184.0,45.5,https://www.topuniversities.com/universities/university-rochester,United States,Rochester,North America,https://www.topuniversities.com/sites/default/files/university-of-rochester_592560cf2aeae70239af4c96_small.jpg,Private,Very High,5.0,"3,644",M,"1,853"
Case Western Reserve University,2019,186.0,45.4,https://www.topuniversities.com/universities/case-western-reserve-university,United States,Cleveland,North America,https://www.topuniversities.com/sites/default/files/case-western-reserve-university_102_small.jpg,Private,Very High,7.0,"2,864",M,"1,639"
Albert-Ludwigs-Universitaet Freiburg,2019,186.0,45.4,https://www.topuniversities.com/universities/albert-ludwigs-universitaet-freiburg,Germany,Freiburg im Breisgau,Europe,https://www.topuniversities.com/sites/default/files/albert-ludwigs-universitaet-freiburg_216_small.jpg,Public,Very High,11.0,"3,883",L,"1,993"
Vrije Universiteit Brussel (VUB),2019,188.0,45.2,https://www.topuniversities.com/universities/vrije-universiteit-brussel-vub,Belgium,Brussels,Europe,https://www.topuniversities.com/sites/default/files/vrije-universiteit-brussel-vub_74_small.jpg,Public,Very High,7.0,"2,994",L,"1,815"
King Fahd University of Petroleum & Minerals,2019,189.0,45.1,https://www.topuniversities.com/universities/king-fahd-university-petroleum-minerals,Saudi Arabia,Dhahran,Asia,https://www.topuniversities.com/sites/default/files/king-fahd-university-of-petroleum-minerals_779_small.jpg,Public,Very High,7.0,782,M,"1,103"
University of Colorado Boulder,2019,190.0,45.0,https://www.topuniversities.com/universities/university-colorado-boulder,United States,Boulder,North America,https://www.topuniversities.com/sites/default/files/university-of-colorado-boulder_137_small.jpg,Public,Very High,11.0,"2,441",XL,"2,946"
Technische Universität Dresden,2019,191.0,44.9,https://www.topuniversities.com/universities/technische-universitat-dresden,Germany,Dresden,Europe,https://www.topuniversities.com/sites/default/files/technische-universitt-dresden_598_small.jpg,Public,Very High,7.0,"5,167",XL,"4,636"
University of Virginia,2019,192.0,44.8,https://www.topuniversities.com/universities/university-virginia,United States,Charlottesville,North America,https://www.topuniversities.com/sites/default/files/university-of-virginia_656_small.jpg,Public,Very High,8.0,"2,201",L,"2,731"
Universitat Autònoma de Barcelona,2019,193.0,44.7,https://www.topuniversities.com/universities/universitat-autonoma-de-barcelona,Spain,Barcelona,Europe,https://www.topuniversities.com/sites/default/files/universitat-autnoma-de-barcelona_592560cf2aeae70239af4ab0_small.jpg,Public,Very High,15.0,"4,069",XL,"2,132"
University College Dublin,2019,193.0,44.7,https://www.topuniversities.com/universities/university-college-dublin,Ireland,Dublin,Europe,https://www.topuniversities.com/sites/default/files/university-college-dublin_166_small.jpg,Public,Very High,12.0,"6,118",L,"1,836"
University of Reading,2019,195.0,44.4,https://www.topuniversities.com/universities/university-reading,United Kingdom,Reading,Europe,https://www.topuniversities.com/sites/default/files/university-of-reading_517_small.jpg,Public,Very High,12.0,"5,007",L,"1,325"
Vanderbilt University,2019,195.0,44.4,https://www.topuniversities.com/universities/vanderbilt-university,United States,Nashville,North America,https://www.topuniversities.com/sites/default/files/vanderbilt-university_649_small.jpg,Private,Very High,3.0,"2,022",L,"4,473"
University of Göttingen,2019,197.0,44.3,https://www.topuniversities.com/universities/university-gottingen,Germany,Göttingen,Europe,https://www.topuniversities.com/sites/default/files/university-of-gttingen_234_small.jpg,Public,Very High,8.0,"3,875",XL,"3,717"
Keio University,2019,198.0,44.1,https://www.topuniversities.com/universities/keio-university,Japan,Tokyo,Asia,https://www.topuniversities.com/sites/default/files/keio-university_592560cf2aeae70239af4bbe_small.jpg,Private,Very High,8.0,"3,101",XL,"4,028"
Technische Universität Wien,2019,199.0,44.0,https://www.topuniversities.com/universities/vienna-university-technology,Austria,Vienna,Europe,https://www.topuniversities.com/sites/default/files/vienna-university-of-technology_653_small.jpg,Public,Very High,11.0,"2,515",M,761
Stockholm University,2019,200.0,43.9,https://www.topuniversities.com/universities/stockholm-university,Sweden,Stockholm,Europe,https://www.topuniversities.com/sites/default/files/stockholm-university_577_small.jpg,Public,Very High,12.0,"7,567",L,"2,325"
University of Cape Town,2019,200.0,43.9,https://www.topuniversities.com/universities/university-cape-town,South Africa,Cape Town,Africa,https://www.topuniversities.com/sites/default/files/uct-graduate-school-of-business_592560cf2aeae70239af4ae5_small.jpg,Public,Very High,14.0,"3,204",L,"1,503"
Universiti Putra Malaysia (UPM),2019,202.0,43.8,https://www.topuniversities.com/universities/universiti-putra-malaysia-upm,Malaysia,Seri Kembangan,Asia,https://www.topuniversities.com/sites/default/files/universiti-putra-malaysia-upm_385_small.jpg,Public,Very High,8.0,"5,040",L,"2,174"
Texas A&M University,2019,203.0,43.5,https://www.topuniversities.com/universities/texas-am-university,United States,Galveston,North America,https://www.topuniversities.com/sites/default/files/texas-am-university_592560cf2aeae70239af4ce2_small.jpg,Public,Very High,21.0,"6,621",XL,"3,049"
Radboud University ,2019,204.0,43.3,https://www.topuniversities.com/universities/radboud-university,Netherlands,Nijmegen,Europe,https://www.topuniversities.com/sites/default/files/radboud-university_452_small.jpg,Public,Very High,11.0,"2,781",L,"2,074"
Universidade Estadual de Campinas (Unicamp),2019,204.0,43.3,https://www.topuniversities.com/universities/universidade-estadual-de-campinas-unicamp,Brazil,Campinas,Latin America,https://www.topuniversities.com/sites/default/files/universidade-estadual-de-campinas-unicamp_96_small.jpg,Public,Very High,15.0,944,L,"1,875"
Complutense University of Madrid,2019,206.0,43.2,https://www.topuniversities.com/universities/complutense-university-madrid,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/complutense-university-of-madrid_592560cf2aeae70239af4bff_small.jpg,Public,Very High,13.0,"7,295",XL,"4,778"
Universiti Sains Malaysia (USM),2019,207.0,43.0,https://www.topuniversities.com/universities/universiti-sains-malaysia-usm,Malaysia,Gelugor,Asia,https://www.topuniversities.com/sites/default/files/universiti-sains-malaysia-usm_386_small.jpg,Public,Very High,8.0,"4,198",L,"2,249"
National Chiao Tung University,2019,208.0,38.2,https://www.topuniversities.com/universities/national-chiao-tung-university,Taiwan,Hsinchu City,Asia,https://www.topuniversities.com/sites/default/files/national-chiao-tung-university_437_small.jpg,Public,Very High,10.0,"1,420",M,"1,152"
Universidad de Chile,2019,208.0,42.6,https://www.topuniversities.com/universities/universidad-de-chile,Chile,Santiago,Latin America,https://www.topuniversities.com/sites/default/files/universidad-de-chile_121_small.jpg,Public,Very High,15.0,"1,697",XL,"2,412"
Waseda University,2019,208.0,42.6,https://www.topuniversities.com/universities/waseda-university,Japan,Tokyo,Asia,https://www.topuniversities.com/sites/default/files/waseda-university_592560cf2aeae70239af4d1c_small.jpg,Private,Very High,11.0,"7,209",XL,"3,833"
Maastricht University ,2019,211.0,42.5,https://www.topuniversities.com/universities/maastricht-university,Netherlands,Maastricht,Europe,https://www.topuniversities.com/sites/default/files/maastricht-university_377_small.jpg,Public,Very High,13.0,"10,425",L,"1,418"
Arizona State University,2019,212.0,42.3,https://www.topuniversities.com/universities/arizona-state-university,United States,Phoenix,North America,https://www.topuniversities.com/sites/default/files/arizona-state-university_592560cf2aeae70239af4a9c_small.jpg,Public,Very High,17.0,"8,430",XL,"2,869"
University of Notre Dame,2019,212.0,42.3,https://www.topuniversities.com/universities/university-notre-dame,United States,Notre Dame,North America,https://www.topuniversities.com/sites/default/files/university-of-notre-dame_458_small.jpg,Private,Very High,8.0,"1,484",L,"1,545"
University of Illinois at Chicago (UIC),2019,214.0,42.0,https://www.topuniversities.com/universities/university-illinois-chicago-uic,United States,Chicago,North America,https://www.topuniversities.com/sites/default/files/university-of-illinois-chicago-uic_592560cf2aeae70239af4b9a_small.jpg,Public,Very High,10.0,"3,425",L,"2,808"
"The University of Newcastle, Australia (UON)",2019,214.0,42.0,https://www.topuniversities.com/universities/university-newcastle-australia-uon,Australia,Callaghan,Oceania,https://www.topuniversities.com/sites/default/files/the-university-of-newcastle-australia-uon_449_small.jpg,Public,Very High,11.0,"1,747",L,"1,135"
Western University,2019,214.0,42.0,https://www.topuniversities.com/universities/western-university,Canada,London,North America,https://www.topuniversities.com/sites/default/files/the-university-of-western-ontario_674_small.jpg,Public,Very High,22.0,"6,314",L,"1,311"
Sapienza University of Rome,2019,217.0,41.8,https://www.topuniversities.com/universities/sapienza-university-rome,Italy,Rome,Europe,https://www.topuniversities.com/sites/default/files/sapienza-university-of-rome_592560cf2aeae70239af4c97_small.jpg,Public,Very High,23.0,"5,960",XL,"3,287"
Loughborough University,2019,218.0,41.4,https://www.topuniversities.com/universities/loughborough-university,United Kingdom,Loughborough,Europe,https://www.topuniversities.com/sites/default/files/loughborough-university_592560cf2aeae70239af4bf3_small.jpg,Public,Very High,12.0,"4,540",L,"1,445"
University of Wollongong,2019,218.0,41.4,https://www.topuniversities.com/universities/university-wollongong,Australia,Wollongong,Oceania,https://www.topuniversities.com/sites/default/files/university-of-wollongong_680_small.jpg,Public,Very High,13.0,"4,779",L,"1,410"
Al-Farabi Kazakh National University,2019,220.0,41.3,https://www.topuniversities.com/universities/al-farabi-kazakh-national-university,Kazakhstan,Almaty,Asia,https://www.topuniversities.com/sites/default/files/al-farabi-kazakh-national-university_2146_small.jpg,Public,High,6.0,"3,054",L,"4,047"
Sciences Po ,2019,221.0,38.1,https://www.topuniversities.com/universities/sciences-po,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/sciences-po-_592560cf2aeae70239af4c64_small.jpg,Public,Very High,6.0,"4,841",M,"1,808"
Victoria University of Wellington,2019,221.0,41.0,https://www.topuniversities.com/universities/victoria-university-wellington,New Zealand,"Kelburn, Wellington",Oceania,https://www.topuniversities.com/sites/default/files/victoria-university-of-wellington_592560cf2aeae70239af4d0f_small.jpg,Public,Very High,16.0,"3,668",L,"1,124"
Universität Hamburg,2019,223.0,40.9,https://www.topuniversities.com/universities/universitat-hamburg,Germany,Hamburg,Europe,https://www.topuniversities.com/sites/default/files/universitt-hamburg_592560cf2aeae70239af4b79_small.jpg,Public,Very High,14.0,"3,626",L,"2,032"
University of Antwerp,2019,223.0,40.9,https://www.topuniversities.com/universities/university-antwerp,Belgium,Antwerp,Europe,https://www.topuniversities.com/sites/default/files/university-of-antwerp_21_small.jpg,Public,Very High,9.0,"2,688",L,"1,704"
University of Leicester,2019,223.0,40.9,https://www.topuniversities.com/universities/university-leicester,United Kingdom,Leicester,Europe,https://www.topuniversities.com/sites/default/files/university-of-leicester_339_small.jpg,Public,Very High,10.0,"4,919",L,"1,518"
Georgetown University,2019,226.0,40.8,https://www.topuniversities.com/universities/georgetown-university,United States,Washington D.C.,North America,https://www.topuniversities.com/sites/default/files/georgetown-university_224_small.jpg,Private,Very High,8.0,"3,286",L,"2,009"
University of Sussex,2019,227.0,40.7,https://www.topuniversities.com/universities/university-sussex,United Kingdom,Brighton,Europe,https://www.topuniversities.com/sites/default/files/university-of-sussex_592560cf2aeae70239af4ccd_small.jpg,Public,Very High,14.0,"6,350",L,"1,320"
Universiti Teknologi Malaysia ,2019,228.0,40.5,https://www.topuniversities.com/universities/universiti-teknologi-malaysia,Malaysia,Skudai,Asia,https://www.topuniversities.com/sites/default/files/universiti-teknologi-malaysia_387_small.jpg,Public,Very High,11.0,"4,956",L,"1,869"
University of Calgary,2019,229.0,40.4,https://www.topuniversities.com/universities/university-calgary,Canada,Calgary,North America,https://www.topuniversities.com/sites/default/files/university-of-calgary_592560cf2aeae70239af4ad5_small.jpg,Public,Very High,12.0,"6,791",XL,"2,668"
Tel Aviv University,2019,230.0,40.3,https://www.topuniversities.com/universities/tel-aviv-university,Israel,Tel Aviv,Asia,https://www.topuniversities.com/sites/default/files/tel-aviv-university_592560cf2aeae70239af4cde_small.jpg,Public,Very High,22.0,"1,294",L,"1,048"
King Abdulaziz University (KAU),2019,231.0,40.0,https://www.topuniversities.com/universities/king-abdulaziz-university-kau,Saudi Arabia,Jeddah,Asia,https://www.topuniversities.com/sites/default/files/king-abdulaziz-university-kau_1172_small.jpg,Public,Very High,8.0,"6,821",XL,"4,054"
University of Canterbury,2019,231.0,40.0,https://www.topuniversities.com/universities/university-canterbury,New Zealand,Christchurch,Oceania,https://www.topuniversities.com/sites/default/files/university-of-canterbury_97_small.jpg,Public,Very High,17.0,"2,816",L,
Vrije Universiteit Amsterdam,2019,231.0,40.0,https://www.topuniversities.com/universities/vrije-universiteit-amsterdam,Netherlands,Amsterdam,Europe,https://www.topuniversities.com/sites/default/files/vrije-universiteit-amsterdam_658_small.jpg,Public,Very High,10.0,"4,059",L,"2,598"
National Cheng Kung University (NCKU),2019,234.0,39.4,https://www.topuniversities.com/universities/national-cheng-kung-university-ncku,Taiwan,Tainan City,Asia,https://www.topuniversities.com/sites/default/files/national-cheng-kung-university-ncku_435_small.jpg,Public,Very High,10.0,"2,656",L,"2,079"
Saint Petersburg State University,2019,235.0,39.2,https://www.topuniversities.com/universities/saint-petersburg-state-university,Russia,Saint Petersburg,Europe,https://www.topuniversities.com/sites/default/files/saint-petersburg-state-university_592560cf2aeae70239af4cc0_small.jpg,Public,Very High,8.0,"4,982",L,"3,054"
Royal Holloway University of London,2019,236.0,39.1,https://www.topuniversities.com/universities/royal-holloway-university-london,United Kingdom,Egham,Europe,https://www.topuniversities.com/sites/default/files/royal-holloway-university-of-london_534_small.jpg,Public,Very High,13.0,3.705,M,831
American University of Beirut (AUB),2019,237.0,39.0,https://www.topuniversities.com/universities/american-university-beirut-aub,Lebanon,Beirut ,Asia,https://www.topuniversities.com/sites/default/files/american-university-of-beirut-aub_780_small.jpg,Private,Very High,8.0,"1,724",M,964
Tufts University,2019,237.0,39.0,https://www.topuniversities.com/universities/tufts-university,United States,Medford,North America,https://www.topuniversities.com/sites/default/files/tufts-university_630_small.jpg,Private,Very High,8.0,"1,798",M,"1,459"
Queen's University at Kingston,2019,239.0,38.9,https://www.topuniversities.com/universities/queens-university-kingston,Canada,Kingston,North America,https://www.topuniversities.com/sites/default/files/queens-university-at-kingston_513_small.jpg,Public,Very High,19.0,"3,858",L,"1,287"
Universite libre de Bruxelles,2019,239.0,38.9,https://www.topuniversities.com/universities/universite-libre-de-bruxelles,Belgium,Brussels,Europe,https://www.topuniversities.com/sites/default/files/universite-libre-de-bruxelles_75_small.jpg,Public,Very High,23.0,"8,073",L,"1,101"
Université Paris-Saclay,2019,239.0,38.9,https://www.topuniversities.com/universities/universite-paris-saclay,France,,Europe,https://www.topuniversities.com/sites/default/files/universit-paris-saclay_592560cf2aeae70239af4c6e_small.jpg,Public,Very High,5.0,"7,649",XL,"8,010"
University of Navarra,2019,242.0,38.8,https://www.topuniversities.com/universities/university-navarra,Spain,Pamplona,Europe,https://www.topuniversities.com/sites/default/files/university-of-navarra_592560cf2aeae70239af4c40_small.jpg,Private,Very High,9.0,"2,978",M,"1,175"
University of Miami,2019,242.0,38.8,https://www.topuniversities.com/universities/university-miami,United States,Miami,North America,https://www.topuniversities.com/sites/default/files/university-of-miami_401_small.jpg,Private,Very High,6.0,"2,646",L,"2,565"
Novosibirsk State University,2019,244.0,38.7,https://www.topuniversities.com/universities/novosibirsk-state-university,Russia,Novosibirsk ,Europe,https://www.topuniversities.com/sites/default/files/novosibirsk-state-university_462_small.jpg,Public,Very High,6.0,"1,623",M,"1,218"
Queensland University of Technology (QUT),2019,244.0,38.7,https://www.topuniversities.com/universities/queensland-university-technology-qut,Australia,Brisbane,Oceania,https://www.topuniversities.com/sites/default/files/queensland-university-of-technology-qut_592560cf2aeae70239af4c88_small.jpg,Public,Very High,17.0,"6,403",XL,"2,028"
The University of Arizona,2019,246.0,38.5,https://www.topuniversities.com/universities/university-arizona,United States,Tucson,North America,https://www.topuniversities.com/sites/default/files/the-university-of-arizona_26_small.jpg,Public,Very High,6.0,"3,526",XL,"5,724"
Technion - Israel Institute of Technology,2019,247.0,38.4,https://www.topuniversities.com/universities/technion-israel-institute-technology,Israel,Haifa,Asia,https://www.topuniversities.com/sites/default/files/technion-israel-institute-of-technology_600_small.jpg,Public,Very High,8.0,526,L,1.616
University of Surrey,2019,248.0,38.3,https://www.topuniversities.com/universities/university-surrey,United Kingdom,Guildford,Europe,https://www.topuniversities.com/sites/default/files/university-of-surrey_584_small.jpg,Public,Very High,13.0,"5,556",L,"1,221"
Università di Padova,2019,249.0,39.6,https://www.topuniversities.com/universities/universita-di-padova,Italy,Padua,Europe,https://www.topuniversities.com/sites/default/files/universitdi-padova_480_small.jpg,Public,Very High,17.0,"2,654",XL,"2,806"
Curtin University,2019,250.0,38.0,https://www.topuniversities.com/universities/curtin-university,Australia,Perth,Oceania,https://www.topuniversities.com/sites/default/files/curtin-university_150_small.jpg,Public,Very High,14.0,"4,565",L,"1,698"
Macquarie University,2019,250.0,38.0,https://www.topuniversities.com/universities/macquarie-university,Australia,Sydney,Oceania,https://www.topuniversities.com/sites/default/files/macquarie-university_378_small.jpg,Public,Very High,14.0,"8,621",L,"1,766"
RMIT University,2019,250.0,38.0,https://www.topuniversities.com/universities/rmit-university,Australia,Melbourne,Oceania,https://www.topuniversities.com/sites/default/files/rmit-university_592560cf2aeae70239af4c95_small.jpg,Public,Very High,18.0,"11,743",XL,"1,859"
Technical University of Darmstadt,2019,253.0,37.9,https://www.topuniversities.com/universities/technical-university-darmstadt,Germany,Darmstadt,Europe,https://www.topuniversities.com/sites/default/files/technische-universitt-darmstadt_628_small.jpg,Public,Very High,20.0,"3,979",L,804
Universidad Carlos III de Madrid (UC3M),2019,253.0,37.9,https://www.topuniversities.com/universities/universidad-carlos-iii-de-madrid-uc3m,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/universidad-carlos-iii-de-madrid-uc3m_1509_small.jpg,Public,Very High,9.0,2.110,L,2.119
Rheinische Friedrich-Wilhelms-Universität Bonn,2019,255.0,37.7,https://www.topuniversities.com/universities/rheinische-friedrich-wilhelms-universitat-bonn,Germany,Bonn,Europe,https://www.topuniversities.com/sites/default/files/rheinische-friedrich-wilhelms-universitt-bonn_592560cf2aeae70239af4ac1_small.jpg,Public,Very High,5.0,"3,276",L,"4,207"
King Saud University,2019,256.0,37.6,https://www.topuniversities.com/universities/king-saud-university,Saudi Arabia,Riyadh,Asia,https://www.topuniversities.com/sites/default/files/king-saud-university_1175_small.jpg,Public,Very High,9.0,"3,896",XL,"4,216"
National Taiwan University of Science and Technology (Taiwan Tech),2019,257.0,37.5,https://www.topuniversities.com/universities/national-taiwan-university-science-technology-taiwan-tech,Taiwan,Taipei City,Asia,https://www.topuniversities.com/sites/default/files/national-taiwan-university-of-science-and-technology-taiwan-tech_590_small.jpg,Public,Very High,9.0,"1,537",M,"1,005"
Wuhan University,2019,257.0,37.5,https://www.topuniversities.com/universities/wuhan-university,China (Mainland),Wuhan,Asia,https://www.topuniversities.com/sites/default/files/wuhan-university_889_small.jpg,Public,Very High,14.0,"3,682",XL,"3,828"
